Ano;Estado;Quantidade
2022;Acre;0
2022;Alagoas;0
2022;Amazonas;0
2022;Bahia;28
2022;Ceará;22
2022;Distrito Federal;0
2022;Espírito Santo;0
2022;Goiás;0
2022;Maranhão;33
2022;Mato grosso;0
2022;Mato Grosso do sul;1
2022;Minas Gerais;20
2022;Pará;20
2022;Paraíba;2
2022;Paraná;10
2022;Pernambuco;20
2022;Piauí;0
2022;Rio de Janeiro;22
2022;Rio Grande do Norte;3
2022;Rio Grande do Sul;20
2022;Rondonia;0
2022;Santa Catarina;1
2022;São Paulo;199
2022;Sergipe;0
2022;Tocantins;0
