Ano;Estado;Quantidade
2021;Acre;0
2021;Alagoas;0
2021;Amazonas;0
2021;Bahia;18
2021;Ceará;21
2021;Distrito Federal;6
2021;Espírito Santo;0
2021;Goiás;0
2021;Maranhão;5
2021;Mato grosso;2
2021;Mato Grosso do sul;1
2021;Minas Gerais;8
2021;Pará;20
2021;Paraíba;3
2021;Paraná;9
2021;Pernambuco;17
2021;Piauí;1
2021;Rio de Janeiro;21
2021;Rio Grande do Norte;7
2021;Rio Grande do Sul;17
2021;Rondonia;0
2021;Santa Catarina;3
2021;São Paulo;188
2021;Sergipe;0
2021;Tocantins;0
